date,id,content,username
2022-12-17T19:38:34+00:00,1604199393078304769,"@medranoazteca @fifacom_es es una RATA.
Los reembolsos de los cluster, de las reventas, etc no los realizan; y no hay manera de presionar.
Por otra parte, ellos deciden quienes entran y no a los partidos de la #WorldCup2022 

Lo peor del Mundial es la #FIFAWorldCup y lo cuadrado de los Qataries",Ingeniero_MX
2022-12-17T19:38:17+00:00,1604199321079107586,Preach!!! #QatarWorldCup #France #WorldCup2022 https://t.co/E83GFZHfKT,Cindyxo27
2022-12-17T19:38:15+00:00,1604199311964721152,"#Mickyj0j0sSurveysPolls 
#WorldCup2022- Nov.20- Dec.18
After 63 matches,166 goals and scandal free, how would you Grade/score the Hosts, the Qataris?",mickyj0j0
2022-12-17T19:37:40+00:00,1604199166497865729,"رسميًا: المنتخب المغربي رابع كأس العالم ❤️🇲🇦

مبروك للمغرب ومبروك لكل العرب .. انتهت الرحلة العربية التاريخية في مونديال 2022 👏👏👏 شكرا للمغرب الحبيب #المغرب_كرواتيا #WorldCup2022 https://t.co/Tf4sOs6F0k",alialawady93
2022-12-17T19:37:31+00:00,1604199127801217024,"What the fuck, @FOXSoccer @FOXSports?? Where the fuck is the #CROMAR match?? 
#WorldCup2022",seriousmonkee
2022-12-17T19:37:22+00:00,1604199090065375232,"📜|ثــــريـــد• مـشـوار الاسطورة  - مونديال قطر2022 …

🔸 المساهمات لكل مباراة ؟
🔹كم عدد أهداف ميسي  ؟
🔸كم مرة حصد ميسي جائزة رجل المباراة  ؟
🔹أرقام قياسية لـ ليونيل ميسي ؟

#WorldCupFinal #WorldCup2022 #كاس_العالم_FIFA #كأس_العالم_قطر_2022
#الارجنتين_فرنسا

✔️تابعوا معي 👇 https://t.co/mAqQRNK9fU",FPLAL5MRI
2022-12-17T19:37:01+00:00,1604199004228947968,GIMME THE BALL I NEED THAT #WorldCup2022 https://t.co/GP52PCUgtK,Freddy2swaggy
2022-12-17T19:36:50+00:00,1604198957034328065,VAMOSSSSS ARGENTINAAAA!!!!!!🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷#WorldCup2022 #ArgentinaVsFrance @FIFAWorldCup,nachoguy420
2022-12-17T19:36:47+00:00,1604198943499362309,"It's soccer #WorldCup2022 finals tomorrow and we are still experiencing loadshedding 🤦‍♀️ we couldn't even watch today's match because of loadshedding. Oh @Eskom_SA have mercy on us 😱

#FedupWithLoadshedding",zodwamakhanya
2022-12-17T19:36:23+00:00,1604198844094246912,They did what?!?! #WorldCup2022 https://t.co/OS8gJkah8A,GHades9
2022-12-17T19:36:13+00:00,1604198799576104960,"#كأس_العالم_2022 هي أول نسخة مونديال تُقام على أرض عربية (قطر 🇶🇦)

بالتزامن هذا الحدث، نشهد توظيف لعدد كبير من التقنيات الرياضية الحديثة 🤩👌🏻

#حاسوبيات -وقبل أن يُسدَل ستار البطولة غداً- تأخذكم في جولة مع أبرز 3️⃣ تقنيات، تم توظيفها/تداولها في نسخة المونديال الحالية #WorldCup2022 https://t.co/zMhBcYXjps",hasoubiat
2022-12-17T19:36:08+00:00,1604198780256980992,Ugh! I'm so sorry #morrocco! But y'all showed the world how fierce you truly are and it was inspiring! #WorldCup2022,p31mission
2022-12-17T19:36:07+00:00,1604198778306584576,"السلام عليكم 
مساء الخير لكم 😎🎮👌
شاركونا نتيجة المباراة النهائية 
#فرنسا_الارجنتين 🇦🇷🇫🇷
صور الشاشة 📷
#Qatar2022 
#الارجنتين_فرنسا 
#WorldCup2022 
#QatarWorldCup2022 
#كأس_العالم_2022 
#PlayStation5 
#game https://t.co/lyIZGjOtnH",PlayGame2030
2022-12-17T19:36:04+00:00,1604198763874209795,@Saudi_Gazette Argentina 🇦🇷 2-1 France 🇫🇷 #WorldCup2022 #saudigazette,AhmedShariq4
2022-12-17T19:36:01+00:00,1604198752549765120,"Modern futbola farklı bir bakış....

ABONE OL, takıp et, farkın olsun⚽️⚽️

Youtube kanal linki;  https://t.co/Qi3W9I9aoT

#Qatar2022 #Futbol #WorldCup2022 https://t.co/gapxXIm5vW",azizsancak
2022-12-17T19:35:56+00:00,1604198730072203265,"2012: https://t.co/n8aVOTUzDc (2:50)
2014: https://t.co/TrDdmFBqVr (7:10)
2018: https://t.co/Y6n836LdQL 
(1:40 , 3:50) 

#Croatia
#CROMAR 
#LukaModric 
#vatreni 
#iznadsvih 
#WorldCup2022 https://t.co/lAF7l6jSGq",DarijoJ_22
2022-12-17T19:35:37+00:00,1604198651055800321,"Toni Kroos🗣️: ""For me it's a penalty kick, the referee's decision is correct."" #WorldCup2022 https://t.co/Wwiz1L9KPA",jiboali
2022-12-17T19:35:30+00:00,1604198619430768648,Finally filmed this one! RANKING EVERY QATAR WORLD CUP 2022 KIT | BEST TO WORST! https://t.co/WXksY28fYm via @YouTube Dropping it in less than an hour 👊🏾 Like &amp; share! #WorldCup2022 #ArgentinaVsFrance,sofiasfootball
2022-12-17T19:35:08+00:00,1604198529358086146,"Who are you rooting for? ⚽️ 

#WorldCup2022 #WorldCup #QatarWorldCup #france #Qatar2022 #argentina",svs_wx
2022-12-17T19:35:02+00:00,1604198503240048641,"Who's win?
#WorldCup2022
#mascot https://t.co/VK8feqqkxO",CookieBun23
2022-12-17T19:35:00+00:00,1604198497279959042,"Sükut eyledim, kahrı var dediler. Biraz söyledim, zehri var dediler. 

Hz. Mevlana #FIFAWorldCup #Qatar2022 #WorldCup2022 #Sakarya #Türkiye",kinalisemih
2022-12-17T19:34:55+00:00,1604198472613187584,"El abrazo de Lukita con su padre....

#WorldCup2022",e_daal
2022-12-17T19:34:40+00:00,1604198410986274816,"Benzema isn't really interested after all 👀
#Benzema #France #WorldCup2022 https://t.co/LPuu0kRKle",FootTheBallFC
2022-12-17T19:34:28+00:00,1604198360302370817,"Fransa:Arjantin maç skoru
0:2

@KazanReferans  @near_turkey  #NEAR #WorldCup2022",Clarkeegriffiin
2022-12-17T19:34:11+00:00,1604198287711485952,"@DanyRose16 @Nabil_djellit ce qui marquera cette #WorldCup2022 ,
c'est: 
1 les larmes de ronaldo,
2 les larmes de messi.
c'est écrit, c'est comme ça, la fin de carrière de deux ''goats''.",petitnarco
2022-12-17T19:33:52+00:00,1604198211568402432,"@Saudi_Gazette #WorldCup2022 Argentina 2
France 1",Remy_AMalik
2022-12-17T19:33:50+00:00,1604198202265456640,"A frame to remember❤️❤️💝

#Leo | #Messi | #coaching | #argentina | #AFA | #squad | #WorldCup2022  | #FIFA  | #FIFAWorldCup  | #FIFAWorldCup2022Qatar  | #VamosArgentina | #Vamos https://t.co/rOGZD5YchT",digital5841
2022-12-17T19:33:47+00:00,1604198188629401601,What a hot 🔥 ending we've been having in the #WorldCup ... RT and DM to get tomorrow's #WorldCup2022 Final as a #freeplay ... It's a plus money dinger too! #WorldCupFinal #GamblingTwitter #LFG https://t.co/I6DIqdfXTt,BCBoxingPicks
2022-12-17T19:33:42+00:00,1604198168941445121,Proud to be Croat 🇭🇷 #croatia #hrvatska #zagreb #football #tennis #handball #worldcup #qatar #doha #worldcup2022 https://t.co/oAOnwPUTso,domagojsever
2022-12-17T19:33:36+00:00,1604198141112291329,"PSA: tomorrow ! We open at 7am! We are first come, first serve! We are 21+! We expect the whole party to be here to lay claim to a table! We are NOT taking reservations!
And yes, we are showing the World Cup final! #theglobepubchicago #WorldCup2022",theglobepub
2022-12-17T19:33:31+00:00,1604198123794042880,"Yarın gülen kim olacak?
Sahaların Mucize Çocuğu Mbappe mi?
Futbol'un Mozart'ı Messi mi?
#FRA #ARG #WorldCup2022 https://t.co/a2cnHDw23k",plasedergi
2022-12-17T19:33:30+00:00,1604198116374216705,Can #Argentina beat the last World Cup campions #France tomorrow? Who will win? #ArgentinaVsFrance #WorldCup2022 #Arg #Fra,RishiSid
2022-12-17T19:33:19+00:00,1604198072413655040,"All countries are mobilizing around #WorldCup2022 . Let's make sure that the children yet to be born can always play ball, nourished by a rich soil #SaveSoilMovement #ScoreForSoil @cpsavesoil @FIFAWWC @UNCCD @EU_Commission @FAO @SDG2030 https://t.co/gc1w0bBuU4",LouisaAnisia
2022-12-17T19:33:06+00:00,1604198015090438144,I didn’t watch the game. I saw Morocco was losing and that was enough for me. #WorldCup2022,LavishLife243
2022-12-17T19:32:54+00:00,1604197966050627584,Who will put their country on their back and take home the gold?🤔 Will it be Messi or Mbappé👀 Come find out at CITYPARK tomorrow‼️ Don’t forget to wear your ‘ugly sweaters’😉 #WorldCup2022 @stlCITYsc #AllForCITY #watchparty #stlcitysc https://t.co/GvauPTDNxc,jakebain_stl
2022-12-17T19:31:51+00:00,1604197702677725184,@branko_h @burcabi_ No nos olvidemos del futbolista Amir Nasr-Azadani condenado a muerte por protestar en favor de las mujeres de Iran  🇮🇷. Que nuestros tweets de fútbol tengan valor para salvar una vida que se la jugó por otras. #iran #fifa #afa #WorldCup2022 #AmirNasrAzadani #argentina https://t.co/Emc2rcwHMa,mptweets3
2022-12-17T19:31:33+00:00,1604197628660563969,"#ArgentinaVsFrance #LionelScaloni #WorldCup2022 #WorldCupFinal 
https://t.co/QR5Gi3FoEt",clubz_bg
2022-12-17T19:31:19+00:00,1604197569701478400,"The lack of dark skinned players on the Argentinian soccer team already say winner to me. ⚽️🇦🇷

#WorldCup2022 #FIFAWorldCup",Zsolt_MTL
2022-12-17T19:31:02+00:00,1604197498121224193,"👈 كل الأشياء التي أقدمها للجميع ، هي تحديداً ما وددت أن تقدم لي 🙁.
👈 الهَزار 🐚 
#عبارات_يوميّة #WorldCup2022 #حكم_الحياة #Lebanon #uea #Qatar2022 #kuwait #KSA . https://t.co/1xV5RXx9Dk",HazarHoussein
2022-12-17T19:31:02+00:00,1604197496972083200,Just found out @Drake picked Argentina to win... 💀💀💀💀 #WorldCup #WorldCup2022 #ArgentinaVsFrance #Messi #drakecurse https://t.co/iwjGi6IZRV,SherwaniSGCE
2022-12-17T19:30:52+00:00,1604197453854609411,"لن ينساك التاريخ 🇭🇷2022

#WorldCup2022",8jj_7
2022-12-17T19:30:35+00:00,1604197381850820608,"Хърватия победи Мароко с 2:1 в мача за третото място на Мондиал 2022 и спечели бронзовите медали. Освен футболистите на терена, феновете на Хърватия и Мароко също имаха какво да покажат - настроение от трибуните по време на мача. #WorldCup2022
📸: AP / AFP https://t.co/LVuBNHgD6f",SvobodnaEvropa
2022-12-17T19:30:08+00:00,1604197272207515648,"Amir nasr-azadani está condenado a la horca por defender los derechos humanos. #Iran #Libertad #freedom 
#Qatar2022 #WorldCup2022 https://t.co/6C96Atl14M",Manuel_Jardon
2022-12-17T19:30:00+00:00,1604197236669390848,"Noisy atmosphere, even on planes. #Argentine fans flock to #Qatar to cheer on their national football team in the World Cup final
#Qatar2022 #WorldCup2022 https://t.co/3lwjMVWaFC",alestiklalen
2022-12-17T19:30:00+00:00,1604197235721322496,"احتفال لاعبي #كرواتيا مع أطفالهم بتحقيق المركز الثالث في #مونديال_قطر

#قطر2022 
#كأس_العالم_2022 
#عينك_على_المونديال
#WorldCup2022 #FIFAWorldCup 

https://t.co/pTa1zmqx9x",AlAinSports
2022-12-17T19:29:45+00:00,1604197174765551616,"Former &amp; current #Spurs coming home with all the #WorldCup2022 medals
😎👍🤍🏆
AMJO @lukamodric10 &amp; @ivanperisic44 🤗🔥🇭🇷 !!
#COYS #CROMAR #Vatreni #AllSpursForever https://t.co/tpjeSayDOZ",LadyCP1851
2022-12-17T19:29:35+00:00,1604197130960220160,"#Deportes⚽️ La clase de Mislav Orsic alumbró el adiós mundialista de Luka Modric y dio a Croacia el triunfo #Puebla #Mexico #Qatar2022 #WorldCup2022 

https://t.co/L2TTUkilzV",CronicaPuebla_
2022-12-17T19:29:34+00:00,1604197126086725632,"#WorldCup2022 
🥳🥳🥳🥳🥳🥳🥳 https://t.co/vUdosyXTCi",KimKipKea
2022-12-17T19:29:22+00:00,1604197077726408705,"World cup freestyle challenge and Bruno Fernandez top the list 

#EPL #WorldCup2022 https://t.co/5gGHAiwwJf",big_Samin
2022-12-17T19:29:13+00:00,1604197037771218950,"Συνεχίζει στην Κροατία… τουλάχιστον μέχρι το επόμενο καλοκαίρι! 

#BNSportsgr #Modric #Croatia #WorldCup2022 

https://t.co/ZvmNlFUQyP",BNsportsGr
2022-12-17T19:29:06+00:00,1604197008599678976,"You’re one Click away from PREDICTING the most awaited WORLD CUP FINALS, and a chance to win 5000 tokens! 🤑⚽️

Sign up for the SKOR Predictor on https://t.co/FkJyO6ykDJ and start predicting! 

#football #prefictandwin #worldcup #worldcup2022 https://t.co/kB50aBRIck",skor_meta
2022-12-17T19:29:00+00:00,1604196984394588160,"Time for some 𝕋ℝ𝕀𝕍𝕀𝔸! 🤓

✍️Comment your answer &amp; claim a REWARD🏆https://t.co/ujJWWSZZ1h

#worldcup #fifaworldcup #worldcup2022 #soccer #football #footballislife #BestBackgammon🎲 #win #boardgames #backgammon #game #freecoins #bonus #play #LordoftheBoard https://t.co/WOxXvwV8tC",Lordoftheboard3
2022-12-17T19:28:50+00:00,1604196945358004224,"#Francewin
 Farewell to Messi would be fainted but still he is a legend of the game and will fight for Trophy.

 #iweb3 #WorldCup2022  #WorldCup2022",tradefxncrypto
2022-12-17T19:28:40+00:00,1604196900286222338,"It is a great honor to be Moroccan.
شكرا
#MoroccovsCroatia #Morocco #WorldCup2022 https://t.co/nizokWbZUW",arsalanayoub10
2022-12-17T19:27:59+00:00,1604196729926164480,"This sounds crazy but it's quite possibly the right idea...

#FRAARG | #FRA | #WorldCup2022 

More here:

https://t.co/SrXG8NCyz7",icicestpsg_
2022-12-17T19:27:45+00:00,1604196672208130048,"Tomorrow I'm with you with all my heart
#France #WorldCup2022 https://t.co/3SjVNfvWQA",ozlemoztskny
2022-12-17T19:27:33+00:00,1604196618441412608,"Fake Mbappe is ready for the world cup final 🇫🇷🏆🇫🇷
#Qatar2022   

#ARG   #FRA   #ARGFRA #ARGvsFRA #ARGvFRA #FRAARG #FRAvARG #FRAvsARG #WorldCup2022 #WorldCup #Messi #Mbappe #France #Argentina https://t.co/DNNOyg3R2y",worldsoccerflag
2022-12-17T19:27:30+00:00,1604196609465597953,"صنعتوا قصة تُحكي وتُروي ..
صنعتوا مشوارً لن يُنسي ..
تستاهلوا الأفضل ولكن مركز رابع للتاريخ ..
كُنتم شرفاً للقارة وللعرب أجمعين ..
شكراً للمغاربة 🌟🇲🇦♥️🫡

#المغرب_كرواتيا #WorldCup2022 #FIFAWorldCupQatar2022 #المغرب #Morocco https://t.co/OnVBscqrAZ",ZeyadElkhiamey
2022-12-17T19:27:23+00:00,1604196578918637569,"Rihanna Fauci The NHS snow
CLOSED Covid England Trump Elon #TheWhiteLotus #WorldCup2022 #bbtvi #PakvsEng2022 Christmas

Such a waste of somebody god wanted 2 use
#KanyeWest I knew god went 2
the 17 of us where picked
THEY found some of us
MIND CONTROL cloned 
Destroy us 🌟",Leonardomusic33
2022-12-17T19:27:10+00:00,1604196525927792641,"🤩 

.#WorldCup2022 #fra #ArgentinaVsFrance #FIFAWorldCup https://t.co/MpIFM0rtjp",rasheedalampady
2022-12-17T19:27:09+00:00,1604196521498402816,#FIFAWorldCup #FIFAWorldCupQatar2022 #FIFAWorldCup2022 #WorldCup2022 #WorldCup,espodieg
2022-12-17T19:26:51+00:00,1604196445271334915,"#مكافحه_المخدرات
#WorldCup2022 
اللهم صل وسلم على نبينا محمد وعلى اله وصحبه اجمعين https://t.co/3VQsHvqi8p",AlSalaff0
2022-12-17T19:26:38+00:00,1604196389646258177,well done Croatia! Amazing form in world cups for such a small population! #WorldCup2022,NFTtaster
2022-12-17T19:26:12+00:00,1604196280439394305,"هل سيفعلها ..⁉️
Messi hope 
#messi #ميسي #كأس_العالم_2022 #WorldCup2022 https://t.co/XbBO85iU4U",AyoubHabib
2022-12-17T19:25:49+00:00,1604196185215971333,"@jakobplaschke Not enough. This #WorldCup2022, and since the #UkraineRussiaWar started, a lot of hidden racism in Europe has surfaces. That’s the issue thay needs to be highlighted.",SooriNotSorry_
2022-12-17T19:25:35+00:00,1604196127040946176,"التحكيم في  الادوار النهائية لكأس العالم، عنصري و متحيز مليون بالمئة
 شكرا @FIFAWorldCup  على التحكيم العنصري المجحف 
#شكرا_قطر 
#ديمامغرب 
#كأس_العالم_قطر_2022 
#WorldCup2022",hatim_handour
2022-12-17T19:25:26+00:00,1604196089799872513,"#ببین_بخون #جام_جهانی #لیونل_مسی #فوتبال #آرژانتین #فرانسه #مسی #ورزش 
#leomessi #football #WorldCup2022 #WorldCupQatar2022 https://t.co/QPKTAEzNoM",payam_iraniii
2022-12-17T19:25:17+00:00,1604196049702174720,Croatia 🇭🇷 your heart &amp; soul will forever be on the pitch! Well done! Hvala i Živjeli ✨️ ⚽️🏟 #Croatia #WorldCup2022 #HRV,noz4a2
2022-12-17T19:25:15+00:00,1604196039615184896,"Tomorrow Davido becomes the first African to perform at a world cup finals❤️ baddest for a reason 😎
#30BG #WorldCup2022",ETyavsson
2022-12-17T19:25:09+00:00,1604196015648956416,"⚽️Previsão da partida Final da #FIFAWorldCupQatar2022

França🇫🇷 x Argentina🇦🇷
Presente de $50 USDT divididos entre 5 pessoas.

Adivinhe o Vencedor e o Placar do Jogo!

 ✅Siga @SuperExet
 ✅Curta e RT e marque 3 amigos
 ✅Comente sua resposta

#WorldCup2022 #FIFAWorldCup https://t.co/6W0ay6keCm",SuperexBr
2022-12-17T19:24:43+00:00,1604195907796443136,"Finals live in #ug
Nanti #WorldCup2022 https://t.co/w9boEX2DsP",Abdurakiibu1
2022-12-17T19:24:37+00:00,1604195881468669952,"¿Quien será campeón del mundo? 

#WorldCup2022 #Qatar2022",SigoalTRI
2022-12-17T19:24:28+00:00,1604195844164567040,"Who do you think will win the FIFA World cup 2022?
#FIFAWorldCup #WorldCup2022 #ArgentinaVsFrance",AlwaysTrending5
2022-12-17T19:24:07+00:00,1604195755522424833,"#lucamodric #CroatiaVsMorroco #WorldCup2022 
Капитанът на третите в света се вижда част от отбора поне за Лигата на нациите
https://t.co/mAjRrmyPbg",clubz_bg
2022-12-17T19:24:01+00:00,1604195732117807109,"Croatian legends! What a journey, what an effort! Well done team, we are so proud of you. 3rd place 🥉 👏🏽💪🏽🙌🏽🎉🇭🇷🔥 Sing and celebrate, you deserve it! 🍻#Croatia #Hrvatska #CROMAR #Worldcup #worldcup2022 #3rdPlace",nevinmillan
2022-12-17T19:24:00+00:00,1604195726518784000,Earthbuddies in #France shouting out #ScoreForSoil in the lead up to #WorldCup2022 final!! @cpsavesoil A game played by all @FIFAWorldCup Let's keep the ball flying high for #SaveSoil @UNCCD @EmmanuelMacron,LouisaAnisia
2022-12-17T19:23:35+00:00,1604195620549435392,Yellow (Live in #BuenosAires #WorldCup2022 #VamosArgentina #Messi𓃵 #BuenosDiasATodos #BuenSábado https://t.co/FUlkbn4MrC https://t.co/ezarUNUZml,snowblindguy
2022-12-17T19:23:32+00:00,1604195607995883521,So no stories about drunk fans letting their side down at  #WorldCup2022 but @BBCSport #garylinekar #alexscott @AlexScott won’t be telling us about that bit of news. Let’s go to #Euro2024 #Germany where I hear they still have parliament representing racist Nazi views. 🤔,AshrafHussain12
